number,id,Publications,Group
897,Ronald Gautreau,0,1
898,Taejin Byun,1,1
899,Sharon Fargason,1,1
900,Pamela J. Rosborough,0,1
901,William Mamudi,3,1
902,Wenhui Zhao,2,1
903,P. Colin,1,1
904,Joseph F. Wagner,2,1
905,P. E. Hirvonen,2,1
906,Seshini Pillay,3,1
907,Apisit Devi Tongchai,2,1
908,Baylie Damtie,1,1
909,Michael C. Wittmann,15,1
910,Dong-Hai Nguyen,3,1
911,Michael Famiano,1,1
912,Paul Charbonneau,1,1
913,Larry Medsker,0,1
914,Rasil Warnakulasooriya,3,1
915,Rachel E. Pepper,4,1
916,Kelly Holley-Bockelmann,5,1
917,Anna De Ambrosis,1,1
918,Patrick L. Hession,3,1
919,J. S. Aslanides,1,1
920,Alicia Allbaugh,4,1
921,Allan Harrison,2,1
922,Veronica McCauley,5,1
923,Trevor I. Smith,4,1
924,R. D. Dietz,3,1
925,Barbara L. Gonzalez,3,1
926,Jared Durden,2,1
927,William Knouse,1,1
928,Beth A. Lindsey,4,1
929,Curtis J. Hieggelke,3,1
930,Patrick B. Kohl,11,1
931,Benjamin Lawrence,1,1
932,April Hankins,2,1
933,Douglas Franke,3,1
934,Esther Bagno,2,1
935,Anneke Metz,1,1
936,Dedra Demaree,14,1
937,Terry F. Scott,2,1
938,Kelly Miller,4,1
939,John Stewart,4,1
940,Ronald A. Lawson,1,1
941,Colin S. Wallace,2,1
942,Ma. AileenA. Corpuz,2,1
943,E. Grant Williams,1,1
944,Alejandro Garza,1,1
945,Edgardo Zamalloa,5,1
946,Leon Hsu,6,1
947,Paul Ashcraft,0,1
948,Hao-Chang Lo,9,1
949,Jeffrey M. Hawkins,4,1
950,Edward Price,14,1
951,Leonard Cerny,4,1
952,M. Jackson Marr,12,1
953,Brandon Bucy,2,1
